stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10003555,"Carrickfergus, 54-62 Marshallstown Road",,54.7424915339,-5.79481494281,,,
10003556,"Carrickfergus, 6-14 Middle Road",,54.7350382345,-5.81399677286,,,
10003557,"Carrickfergus, 62-70 Scotch Quarter",,54.7181538046,-5.79823247304,,,
10003558,"Carrickfergus, 66-74 Belfast Road",,54.7076512465,-5.83482447179,,,
10003559,"Carrickfergus, 68-76 Marshallstown Road",,54.7441266703,-5.79034536642,,,
10003560,"Carrickfergus, 68-76 Scotch Quarter",,54.7183919897,-5.79798669151,,,
10003561,"Carrickfergus, 71-79 Belfast Road",,54.7104241298,-5.82606231583,,,
10003562,"Carrickfergus, 71-79 Larne Road",,54.725479952,-5.77960615844,,,
10003563,"Carrickfergus, 82-90 Larne Road",,54.724161781,-5.78320283084,,,
10003564,"Carrickfergus, 84-92 Marshallstown Road",,54.7458940807,-5.77935898707,,,
10003565,"Carrickfergus, 87-95 Belfast Road",,54.7089593227,-5.83057965812,,,
10003566,"Carrickfergus, Alexander Road",,54.7273375899,-5.78978410379,,,
10003567,"Carrickfergus, Barn Road",,54.7215723296,-5.79891655946,,,
10003568,"Carrickfergus, Beechfield Close",,54.7352569386,-5.80769495747,,,
10003569,"Carrickfergus, Bessfield",,54.7383162205,-5.80442326231,,,
10003570,"Carrickfergus, Bluefield Road",,54.7325588736,-5.78731007049,,,
10003571,"Carrickfergus, Bridewell Drive",,54.7228043451,-5.80987338365,,,
10003572,"Carrickfergus, Broadlands Gardens",,54.7355949845,-5.78771919837,,,
10003573,"Carrickfergus, Carreras",,54.7026153448,-5.84573840649,,,
10003574,"Carrickfergus, Tesco Superstore",,54.7154938456,-5.81512642563,,,
10003575,"Carrickfergus, Castle",,54.7134689089,-5.80849853346,,,
10003577,"Carrickfergus, Carrick Grammar School",,54.7290503871,-5.81136879358,,,
10003580,"Carrickfergus, Rail Station bus stop",,54.7172967273,-5.80995306431,,,
10003581,"Carrickfergus, Sandes Court",,54.7206345,-5.81862250406,,,
10003582,"Carrickfergus, Golf Club",,54.7226444349,-5.80848465697,,,
10003583,"Carrickfergus, Castle Road",,54.7252689999,-5.792163686,,,
10003584,"Carrickfergus, Cherry Tree House",,54.7274183248,-5.81057168586,,,
10003585,"Carrickfergus, Chichester Square",,54.7232965078,-5.81573133074,,,
10003586,"Carrickfergus, Church Of Nazarene",,54.7366168427,-5.80586643919,,,
10003588,"Carrickfergus, Copperwood Road",,54.7415962413,-5.79253358349,,,
10003589,"Carrickfergus, Davy Street",,54.7127224722,-5.8129471471,,,
10003590,"Carrickfergus, Downshire Road",,54.7265644098,-5.79026097188,,,
10003591,"Carrickfergus, Dunluskin",,54.7280310614,-5.80420313544,,,
10003592,"Carrickfergus, Elizabeth Avenue",,54.7213764244,-5.79259269586,,,
10003593,"Carrickfergus, Forfield Fitness Club",,54.7117102484,-5.81961398554,,,
10003594,"Carrickfergus, Fortfields Fitness Centre",,54.7115107787,-5.82201505448,,,
10003596,"Carrickfergus, Joymount",,54.7161648694,-5.80402196434,,,
10003598,"Carrickfergus, Love Lane",,54.7281241174,-5.80189992132,,,
10003599,"Carrickfergus, Magowan Tyres",,54.7071401917,-5.83539491082,,,
10003600,"Carrickfergus, Milebush Cottages",,54.7343831431,-5.81305362737,,,
10003601,"Carrickfergus, Model Primary School",,54.712481319,-5.81552129862,,,
10003602,"Carrickfergus, Northlands",,54.7256972507,-5.81231039091,,,
10003603,"Carrickfergus, Northlands Sunnylands Avenue",,54.7257560085,-5.81556795898,,,
10003604,"Carrickfergus, Oakfield Church",,54.73110337,-5.80760870201,,,
10003605,"Carrickfergus, Oakfield Primary School",,54.7326215381,-5.80757329148,,,
10003606,"Carrickfergus, Oakland Park",,54.7318804775,-5.81231880619,,,
10003607,"Carrickfergus, Old Grange",,54.7290290081,-5.79531337942,,,
10003608,"Carrickfergus, Old Grange Drive",,54.7289338642,-5.79502350345,,,
10003609,"Carrickfergus, Plantation Avenue",,54.7404857868,-5.79077663013,,,
10003610,"Carrickfergus, Prince Andrew Way",,54.7321416754,-5.78907215512,,,
10003611,"Carrickfergus, Prince William Way",,54.720308962,-5.80755498073,,,
10003612,"Carrickfergus, Regent Park",,54.7304501685,-5.78453658533,,,
10003613,"Carrickfergus, Salatober Nursery",,54.7366640008,-5.80797617428,,,
10003614,"Carrickfergus, Salatober Road",,54.735332663,-5.8108902504,,,
10003615,"Carrickfergus, Straidwalk",,54.7302473407,-5.8094718331,,,
10003616,"Carrickfergus, Sunnylands Avenue",,54.7218381653,-5.81459876515,,,
10003617,"Carrickfergus, Sunnylands Roundabout",,54.7219411221,-5.81482611172,,,
10003618,"Carrickfergus, Taylors Avenue (Health Centre)",,54.7201066606,-5.79936860765,,,
10003619,"Carrickfergus, Thorndale Square",,54.7248255847,-5.81630120283,,,
10003620,"Carrickfergus, Trailcock Road",,54.7289473699,-5.77902829126,,,
10003621,"Carrickfergus, Trooperslane Road",,54.7052138162,-5.84075860304,,,
10003623,"Carrickfergus, Tudor Road",,54.7373069561,-5.7909186185,,,
10003624,"Carrickfergus, Ulidia School",,54.7292404474,-5.79705663938,,,
10003625,"Carrickfergus, Victoria Estate, Princes Way",,54.7233265068,-5.79357353273,,,
10003626,"Carrickfergus, Victoria Road",,54.7222163539,-5.79183283818,,,
10003627,"Carrickfergus, Victoria Street",,54.7164575545,-5.80877193793,,,
10003628,"Carrickmannan, Chapel",,54.4714827898,-5.76988763066,,,
10003629,"Carrickmannan, Chapel",,54.4730213556,-5.77046746142,,,
10003630,"Carrickmannan, Carrickmannon Road",,54.4821848943,-5.78003237422,,,
10003631,"Carrickmannan, Carrickmannon School",,54.4803396939,-5.77792526161,,,
10003632,"Carrickmannan, Henrys Cross",,54.4839201745,-5.78104969926,,,
10003633,"Carrickmannan, Henrys Xrds",,54.4837253964,-5.78072066872,,,
10003634,"Carrickmannan, New Line",,54.4778267185,-5.77469708703,,,
10003636,"Carrickmore, 15-23 Main Street",,54.5972593323,-7.05264424948,,,
10003637,"Carrickmore, Main Street",,54.5971966877,-7.05267665429,,,
10003638,"Carrickmore, 343-351 Drumnakilly Road",,54.5993862967,-7.06270078276,,,
10003639,"Carrickmore, 344-352 Drumnakilly Road",,54.5994690679,-7.06294650001,,,
10003640,"Carrickmore, Bush Crossroads",,54.5839856687,-7.03305743359,,,
10003641,"Carrickmore, Church Hall Stop",,54.5886834216,-7.04188903871,,,
10003642,"Carrickmore, Concrete Lane",,54.5996244421,-7.06794174666,,,
10003643,"Carrickmore, Conlins Filling Station",,54.5865574381,-7.00666433897,,,
10003644,"Carrickmore, Conlons",,54.5864242057,-7.00685323606,,,
10003645,"Carrickmore, Dalys",,54.5853657696,-7.02142160643,,,
10003646,"Carrickmore, Dohertys Bridge",,54.6014320721,-7.07517459187,,,
10003647,"Carrickmore, Dry Arch",,54.5854634652,-7.02128002671,,,
10003648,"Carrickmore, Gallaghers Shop",,54.5919675942,-7.04359138612,,,
10003649,"Carrickmore, Health Centre",,54.5958411142,-7.04825137911,,,
10003650,"Carrickmore, Minnadinna Road",,54.6022133836,-7.07865472387,,,
10003651,"Carrickmore, Rock Cutting Bridge",,54.5886382891,-6.99531904719,,,
10003652,"Carrickmore, Rockcutting Br",,54.5886517612,-6.99477719035,,,
10003653,"Carrickmore, Termon Crescent",,54.5956409155,-7.04793107858,,,
10003654,"Carrickmore, Termon Road",,54.5859890628,-7.01628573109,,,
10003655,"Carrickmore, The Bush Crossroads",,54.5837960206,-7.03293816277,,,
10003656,"Carrowdore, 15-23 Manse Road",,54.5702144104,-5.56241705831,,,
10003657,"Carrowdore, 21-29 Manse Road",,54.5714279405,-5.56064296958,,,
10003658,"Carrowdore, 2-8 Ashvale Park",,54.5776008072,-5.55210498398,,,
10003659,"Carrowdore, Ballyblack Xrds",,54.5846561721,-5.58024759815,,,
10003660,"Carrowdore, Ballyboley Corner",,54.5662428771,-5.56559294815,,,
10003661,"Carrowdore, Ballydonan Road",,54.5562001924,-5.53657844698,,,
10003662,"Carrowdore, Cardy",,54.5571291042,-5.54601738428,,,
10003663,"Carrowdore, Cardy Corner",,54.5572183577,-5.54642955351,,,
10003664,"Carrowdore, Castle Place",,54.577751942,-5.55246724536,,,
10003665,"Carrowdore, Gospel Hall",,54.5740951836,-5.5574204478,,,
10003666,"Carrowdore, Grangee Road",,54.5877983726,-5.55726567631,,,
10003667,"Carrowdore, Main Street",,54.5766632773,-5.55418796595,,,
10003668,"Carrowdore, Main Street",,54.5764242538,-5.55392380275,,,
10003669,"Carrowdore, Manse Court",,54.571639084,-5.56086239726,,,
10003670,"Carrowdore, Strangford College",,54.5790302487,-5.55034824264,,,
10003671,"Carryduff, 59-67 Ballynahinch Road",,54.511934579,-5.89103531793,,,
10003672,"Carryduff, Muskett Road",,54.5102359927,-5.89206499876,,,
10003674,"Carryduff, Baronscourt",,54.5222824034,-5.88815354621,,,
10003675,"Carryduff, Brackenvale",,54.5307694047,-5.89554992341,,,
10003676,"Carryduff, Brakenvale",,54.530855053,-5.89582366844,,,
10003677,"Carryduff, Carryduff Shopping Centre",,54.5161801507,-5.88866931835,,,
10003678,"Carryduff, Drumalig Turning Circle",,54.5018103772,-5.89489234134,,,
10003679,"Carryduff, Church Road",,54.5151675306,-5.88626549242,,,
10003680,"Carryduff, Comber Road Carryduff",,54.515522291,-5.88240082649,,,
10003681,"Carryduff, Eastbank Road",,54.5198646923,-5.88762949718,,,
10003682,"Carryduff, Hannas Cross",,54.5084690938,-5.90675099053,,,
10003683,"Carryduff, Hillsborough Road",,54.5139662069,-5.89415894254,,,
10003684,"Carryduff, Ivanhoe",,54.5285959871,-5.89408564593,,,
10003685,"Carryduff, Killynure Lane",,54.5086001878,-5.8735849064,,,
10003686,"Carryduff, Killynure Road",,54.5014603472,-5.89543536074,,,
10003688,"Carryduff, Lisdoonan Road",,54.5086352894,-5.87353674901,,,
10003689,"Carryduff, Lowes Cross",,54.5139913266,-5.89096021494,,,
10003690,"Carryduff, Manse Road",,54.5256074551,-5.89071669738,,,
10003691,"Carryduff, Moorscroft  Cross (Ballycoan Road)",,54.5263091257,-5.92241718415,,,
10003692,"Carryduff, Old Saintfield Road",,54.5363733513,-5.89686882507,,,
10003693,"Hannahstown, Hawthorn Glen",,54.5780778856,-6.02676231786,,,
10003694,"Carryduff, Queensway",,54.517237066,-5.88795052657,,,
10003695,"Carryduff, Carryduff Shopping Centre",,54.5154022067,-5.88889482322,,,
10003696,"Carryduff, Muskett Road",,54.5106749891,-5.89147091239,,,
10003697,"Carson Park, Barnamaghery Road",,54.423067869,-5.78897890643,,,
10003698,"Carson Park, Carsonstown Road",,54.4325644056,-5.80012199959,,,
10003699,"Carson Park, Casons Town",,54.4327063808,-5.80002189254,,,
10003700,"Carson Park, Dorans Rock",,54.4356947981,-5.80422480379,,,
10003701,"Carthall, 22-30 Wheatsheaf Road",,55.1360599762,-6.69175397504,,,
10003702,"Carthall, 3-7 Castlerock Road",,55.1393579466,-6.69766915636,,,
10003703,"Carthall, Carthall",,55.1335387033,-6.69040930145,,,
10003704,"Carthall, Cranagh Road",,55.1392393386,-6.69750048365,,,
10003705,"Carthall, Loreto Convent",,55.13889993,-6.68930834344,,,
10003706,"Carthall, Queens Park",,55.1378747232,-6.68755390925,,,
10003707,"Carthall, Twin Gates",,55.1299781644,-6.69018086565,,,
10003708,"Castlecat, Castlecat School",,55.1742015016,-6.50130098657,,,
10003709,"Castlecat, White Gates",,55.1867516448,-6.51728776206,,,
10003710,"Castlecat, Whitegates",,55.186840502,-6.51720594107,,,
10003714,"Castlecaulfield, 31-39 Drumrainey Road",,54.5123807389,-6.83163772598,,,
10003715,"Castlecaulfield, Black Hall",,54.5073936791,-6.83443600877,,,
10003716,"Castlecaulfield, Burrowes Lane",,54.5007610243,-6.84743930103,,,
10003717,"Castlecaulfield, Burrows Lane",,54.5007691248,-6.84734643803,,,
10003718,"Castlecaulfield, Castlecaulfield",,54.5075825026,-6.8363145287,,,
10003719,"Castlecaulfield, Castlecaulfield Black Hall",,54.5071508319,-6.8344120386,,,
10003720,"Castlecaulfield, Cullenfad Road",,54.4961172527,-6.85425436826,,,
10003721,"Castlecaulfield, Dalys Corner",,54.4673604672,-6.84364233907,,,
10003722,"Castlecaulfield, Foygh Lane",,54.5322490546,-6.84293675249,,,
10003723,"Castlecaulfield, Manse",,54.5106828141,-6.83353933552,,,
10003724,"Castlecaulfield, Mc Caugheys",,54.5048181431,-6.82272804087,,,
10003725,"Castlecaulfield, Mc Leans Farm",,54.5168456102,-6.82411199381,,,
10003726,"Castlecaulfield, Mc Veighs",,54.4700349082,-6.83580682585,,,
10003727,"Castlecaulfield, Mccleans Back Gates",,54.5168718093,-6.82403401469,,,
10003728,"Castlecaulfield, Mullaghfutherland Road",,54.5333429763,-6.85022980558,,,
10003729,"Castlecaulfield, Old Caulfield Road",,54.5069557419,-6.81618112725,,,
10003731,"Castlecaulfield, Parkanaur Corner",,54.4975602422,-6.85007663278,,,
10003732,"Castlecaulfield, Patterson House",,54.5041201782,-6.8397634996,,,
10003733,"Castlecaulfield, Pattersons",,54.5041304946,-6.83990217139,,,
10003734,"Castlecaulfield, Reask Xrds",,54.4688282822,-6.83928134205,,,
10003735,"Castledawson, 27-35 Boyne Road",,54.7763551591,-6.56495038173,,,
10003736,"Castledawson, Moyola Road",,54.7783873052,-6.55522478239,,,
10003737,"Castledawson, 30-38 Boyne Road",,54.7768878256,-6.56440300232,,,
10003738,"Castledawson, Main Street",,54.7782866603,-6.55885042513,,,
10003739,"Castledawson, Main Street",,54.7781777695,-6.55876102525,,,
10003740,"Castledawson, 4-12 Boyne Road",,54.7777406759,-6.56281828873,,,
10003741,"Castledawson, Bellshill Road",,54.7725990499,-6.55208929628,,,
10003742,"Castledawson, Broagh",,54.7797084728,-6.54922362365,,,
10003743,"Castledawson, Castledawson Park and Ride",,54.7709494683,-6.57670531156,,,
10003744,"Castledawson, Drumlamph Rd End",,54.7977034878,-6.57624746134,,,
10003745,"Castledawson, Drumlamph Road End",,54.7975141368,-6.57619190672,,,
10003746,"Castledawson, Marshalls Gate Lodge",,54.7933822673,-6.5702100173,,,
10003747,"Castledawson, McGurks Shop",,54.8002057254,-6.57967462614,,,
10003748,"Castledawson, McGurk's Shop",,54.800394165,-6.57965246377,,,
10003749,"Castledawson, Milltown Chapel",,54.7650379326,-6.58755781217,,,
10003750,"Castledawson, O'Boyles",,54.7777118891,-6.56266385874,,,
10003751,"Castledawson, Moyola Road",,54.7784776795,-6.55526819712,,,
10003752,"Castledawson, The Factories",,54.7794319432,-6.55089691792,,,
10003753,"Castledawson, The Points",,54.7726797073,-6.57254118648,,,
10003755,"Castlederg, John Street",,54.7091368396,-7.593355171,,,
10003756,"Castlederg, 49-57 Strabane Road",,54.7098775822,-7.57615424097,,,
10003757,"Castlederg, 51-59 Strabane Road",,54.7100626201,-7.57511262589,,,
10003758,"Castlederg, John Street",,54.708497367,-7.59289605623,,,
10003759,"Castlederg, Cavan Road",,54.7089215714,-7.60432801497,,,
10003760,"Castlederg, Creeduff Road",,54.6975178544,-7.60653322909,,,
10003761,"Castlederg, Kilclean Road",,54.7098953446,-7.5944803681,,,
10003762,"Castlederg, Kilcleen Road",,54.7098947216,-7.59429416291,,,
10003763,"Castlederg, Patricks Corner",,54.6991795906,-7.59011935323,,,
10003764,"Castlederg, Silverhill  Road",,54.6898162704,-7.6088566781,,,
10003765,"Castlederg, Silverhill Road",,54.6897008201,-7.60927655569,,,
10003766,"Castlereagh, Castledona",,54.5766235595,-5.87612332146,,,
10003767,"Castlereagh, Clonduff Drive",,54.5753638493,-5.87962314995,,,
10003768,"Castlereagh, Donovan Parade",,54.584122711,-5.89021595123,,,
10003769,"Castlereagh, Glensharragh",,54.5746713061,-5.88061822713,,,
10003770,"Castlereagh, Houston Park",,54.5822345707,-5.88296415928,,,
10003771,"Castlereagh, Lisnasharragh",,54.5728022458,-5.88422666432,,,
10003772,"Castlereagh, Locksley House",,54.5788083015,-5.8782220302,,,
10003773,"Castlereagh, Marshalls Road",,54.5814062219,-5.88133613454,,,
10003774,"Castlereagh, Montgomery Road",,54.5799434713,-5.8778690688,,,
10003775,"Castlereagh, Orangefield Crescent.",,54.5825965925,-5.88413676828,,,
10003776,"Castlereagh, Orby Place",,54.583835913,-5.88665651477,,,
10003777,"Castlereagh, Orby Street",,54.5807250746,-5.87939109217,,,
10003778,"Castlereagh, Robinson Centre",,54.5777802084,-5.88314874019,,,
10003779,"Castlereagh, Rochester Road",,54.573308369,-5.88387558944,,,
10003780,"Castlereagh, Stirling Avenue",,54.5772790906,-5.88892975458,,,
10003781,"Castlereagh, Trigo Parade",,54.5837651615,-5.88672206997,,,
10003782,"Castlerock, Orange Hall",,55.1639210513,-6.78810138454,,,
10003783,"Castlerock, 2-6 Norwell Park",,55.1639839316,-6.79081463106,,,
10003784,"Castlerock, 62-70 Freehall Road",,55.1620173356,-6.79183146016,,,
10003785,"Castlerock, 71-79 Sea Road",,55.1608353242,-6.78770847402,,,
10003786,"Castlerock, Adams Crossroads",,55.1573877038,-6.79795003993,,,
10003787,"Castlerock, Adams Crossroads",,55.1572532797,-6.79798546663,,,
10003788,"Castlerock, Bishops Gate",,55.1597475968,-6.80677689834,,,
10003789,"Castlerock, Castle Walk",,55.1638050626,-6.7881833748,,,
10003790,"Castlerock, Freehall Park",,55.1640275976,-6.79068775327,,,
10003791,"Castlerock, Garden Centre",,55.154739531,-6.7882071821,,,
10003792,"Castlerock, Hezlett House",,55.1553582709,-6.78898867166,,,
10003793,"Castlerock, Hezlett Pri School",,55.1534306437,-6.78488911844,,,
10003794,"Castlerock, Hezlett School",,55.1535647512,-6.78482227994,,,
10003795,"Castlerock, Liffock Surgery",,55.16083782,-6.78795949107,,,
10003796,"Castlerock, Norwell Park",,55.1620642677,-6.79203406021,,,
10003799,"Castleroe, 63-71 Castleroe Road",,55.1102670289,-6.65899252567,,,
10003800,"Castleroe, Castleroe",,55.1103110756,-6.65891268153,,,
10003801,"Castleroe, Cherry Park",,55.1091995781,-6.6550786016,,,
10003802,"Castleward, Ballynaglave Lane",,54.3610708827,-5.60255597493,,,
10003803,"Castleward, Crangles Corner",,54.3645879873,-5.61312497877,,,
10003804,"Castlewellan, 72-80 Newcastle Road",,54.2518742538,-5.94021472539,,,
10003805,"Castlewellan, Annsborough",,54.2638997867,-5.92191338818,,,
10003806,"Castlewellan, Annsborough Mill",,54.2629622418,-5.92487750986,,,
10003807,"Castlewellan, Annsborough Park",,54.2642660689,-5.92074349382,,,
10003808,"Castlewellan, Annsborough Stores",,54.2666847434,-5.9202839391,,,
10003809,"Castlewellan, Annsborough Village",,54.2641942486,-5.92126910609,,,
10003810,"Castlewellan, Ballymagreehan Crossroads",,54.2591658196,-5.99852203123,,,
10003811,"Castlewellan, Bann Road Cottages",,54.257100833,-5.9707003996,,,
10003812,"Castlewellan, Bannons Cottage",,54.2562400696,-5.96070394275,,,
10003813,"Castlewellan, Burren Grove",,54.2519891557,-5.94010156,,,
10003814,"Castlewellan, Burrenbridge",,54.2514956893,-5.96129109438,,,
10003816,"Castlewellan, Cashel Road",,54.2404175329,-5.99415158527,,,
10003817,"Castlewellan, Cashel Sign Post",,54.2405555516,-5.99434435828,,,
10003818,"Castlewellan, Upper Square",,54.2577652828,-5.94151745661,,,
10003819,"Castlewellan, Circular Road",,54.2535550882,-5.94180395672,,,
10003820,"Castlewellan, Clarke Hill Road",,54.2630607538,-5.92485720818,,,
10003822,"Castlewellan, Dolman Corner",,54.2587807945,-5.98619879194,,,
10003823,"Castlewellan, Horse Shoe Cottages",,54.257594508,-5.9905086185,,,
10003824,"Castlewellan, Horse Shoe Cottages",,54.257413566,-5.9915151766,,,
10003825,"Castlewellan, Kings Lane",,54.246636878,-5.93352389761,,,
10003826,"Castlewellan, Lower Square",,54.2569701385,-5.94442754229,,,
10003827,"Castlewellan, Market Road",,54.246434631,-5.97615023607,,,
10003828,"Castlewellan, Ranch Fence",,54.2736334581,-5.92245238057,,,
10003829,"Castlewellan, St Malachys High School",,54.2561267906,-5.94767760351,,,
10003830,"Castlewellan, Station Road",,54.2595625791,-5.93677652446,,,
10003831,"Castlewellan, The Surgery",,54.2548168132,-5.94306114336,,,
10003835,"Castlewellan, Wood Lodge",,54.2613589785,-5.93042328345,,,
10003836,"Cavehill, Upper Cavehill Road",,54.6329573181,-5.94767115906,,,
10003838,"Cavehill, Henderson Avenue",,54.6306807504,-5.94591146624,,,
10003839,"Cavehill, Kilcoole Park",,54.632078908,-5.95683966924,,,
10003840,"Cavehill, Shandarragh Park",,54.632161111,-5.94735496871,,,
10003842,"Cavehill, Slievedarragh Park",,54.6330405026,-5.94992872579,,,
10003843,"Cavehill, Sunningdale Park",,54.6327172984,-5.95154059824,,,
10003844,"Cavehill, Sunningdale Park ",,54.6315814543,-5.947089843,,,
10003845,"Cavehill, Tivoli Gardens",,54.6301903575,-5.94561088881,,,
10003846,"Caw, 143-151 Sperrin Park",,55.0030222165,-7.28133804424,,,
10003849,"Caw, 42-50 Seymour Gardens",,55.0019644376,-7.28632742895,,,
10003850,"Caw, 45-53 Sperrin Park",,55.0044813643,-7.28195284619,,,
10003851,"Caw, 58-66 Limavady Road",,55.004386363,-7.29334980783,,,
10003852,"Caw, Broomhill Hotel",,55.0047774985,-7.28954447464,,,
10003853,"Caw, Nelson Drive Estate",,55.0037852276,-7.29040609201,,,
10003854,"Caw, Clooney Base",,55.0042817282,-7.29235124283,,,
10003855,"Caw, Nelson Drive Estate",,55.002986928,-7.28755974303,,,
10003856,"Caw, Kinsale Park",,55.0027301637,-7.28667334222,,,
10003857,"Caw, Seymour Gardens",,55.0027901092,-7.28770390769,,,
10003858,"Caw, Sperrin Park",,55.0018282618,-7.28303183755,,,
10003860,"Derry~Londonderry Centre, 97-105 William Street",,54.9987766079,-7.32601956864,,,
10003861,"Hannahstown, Hannahstown Hill",,54.5801098536,-6.02847422675,,,
10003862,"Derry~Londonderry Centre, Clarendon Street",,55.0008004932,-7.32320351405,,,
10003863,"Hillhall, Edgewater and Sprucefield",,54.5043465248,-6.03927442714,,,
10003864,"Derry~Londonderry Centre, Diamond",,54.9955267505,-7.32163572082,,,
10003865,"Carryduff, Manse Road",,54.5242614015,-5.88928741363,,,
10003867,"Hannahstown, Glen Road Industrial Estate",,54.5765945962,-6.0234306452,,,
10003868,"Derry~Londonderry Centre, FY service stops",,54.9971223735,-7.31937392632,,,
10003869,"Derry~Londonderry Centre, Orchard Street",,54.9948946494,-7.31945851455,,,
10003870,"Derry~Londonderry Centre, Quayside Shopping Centre",,55.0004618277,-7.32208386946,,,
10003872,"Derry~Londonderry Centre, Strand Tech",,55.0026735869,-7.32235918683,,,
10003873,"Derry~Londonderry Centre, Waterloo Place",,54.9978533853,-7.32156521148,,,
10003875,"Chapeltown, Ardtole",,54.2722687102,-5.59934630729,,,
10003876,"Chapeltown, ArdtoleCorner",,54.2736380106,-5.59905167499,,,
10003877,"Chapeltown (Antrim), Burns Bar",,54.7834209822,-6.24903646222,,,
10003878,"Chapeltown (Antrim), Burns Pub",,54.7844604467,-6.25070187294,,,
10003879,"Chapeltown, Chapeltown",,54.2844997737,-5.58755916547,,,
10003880,"Chapeltown, Chapeltown Chapel",,54.2850605835,-5.58638961092,,,
10003881,"Chapeltown (Antrim), Creavery Orange Hall",,54.7679723886,-6.24583371426,,,
10003882,"Chapeltown (Antrim), Eslers House",,54.7733111093,-6.24527626329,,,
10003884,"Chapeltown (Antrim), Pipe Road",,54.7884971373,-6.25270457697,,,
10003885,"Chapeltown (Antrim), Ramble Inn",,54.7615190985,-6.24264752172,,,
10003886,"Chapeltown, St Michael Park",,54.2876119673,-5.58229215349,,,
10003887,"Chapeltown, St Michaels Park",,54.2878460493,-5.58186364182,,,
10003888,"Chapeltown (Antrim), Tannaghmore",,54.7790308433,-6.2462101463,,,
10003890,"Chapeltown (Antrim), Tannaghmore Cross",,54.7797575991,-6.24737578775,,,
10003892,"Chapeltown (Antrim), Wood Road",,54.7676306701,-6.24519573477,,,
10003893,"Summerisland, 1-5 the Quays",,54.4450940517,-6.68798926451,,,
10003894,"Summerisland, Aghinlig Road",,54.4310736278,-6.66238888286,,,
10003895,"Summerisland, Argory Road",,54.439672922,-6.67786433935,,,
10003896,"Summerisland, Chambers Bridge",,54.4284663427,-6.65660171939,,,
10003897,"Summerisland, Charlemont Inward",,54.4431867033,-6.68612301541,,,
10003898,"Summerisland, Charlemont Outward",,54.4432622536,-6.68645978901,,,
10003899,"Summerisland, Charlemont Road",,54.435683059,-6.68361931491,,,
10003900,"Summerisland, Collegeland PS",,54.4365951889,-6.6725372649,,,
10003901,"Summerisland, Collegeland Ps",,54.4368128096,-6.6727152128,,,
10003902,"Summerisland, Chambers Bridge Pub",,54.4284305827,-6.65661830163,,,
10003903,"Summerisland, Garrison Place",,54.4422023835,-6.68402692055,,,
10003904,"Summerisland, Mackles",,54.4340536712,-6.66777932162,,,
10003905,"Summerisland, Mcgearys Mushrooms",,54.4212297054,-6.67341914938,,,
10003906,"Summerisland, Mcgeary's Mushrooms",,54.4214527551,-6.67327325838,,,
10003907,"Summerisland, Texaco Station",,54.4455670203,-6.68851379733,,,
10003908,"Derrytrasna, Bannfoot",,54.5062351238,-6.51041214191,,,
10003915,"Church Hill (Portadown), Derrylee",,54.4978420677,-6.62099553131,,,
10003916,"Church Hill (Portadown), Derrylee Oh",,54.5002140453,-6.6146781408,,,
10003917,"Church Hill (Portadown), Derrylee Po",,54.5000862333,-6.60824424542,,,
10003923,"Church Hill (Portadown), Mulnakill Park",,54.4924783426,-6.63215142901,,,
10003928,"Church Hill (Portadown), Tamnamore Primary School",,54.492124384,-6.64460491822,,,
10003929,"Church Hill (Portadown), Verners Inn",,54.4895373525,-6.6351051612,,,
10003930,"Churchtown (Downpatrick), Ballyculter",,54.3503819032,-5.58262273332,,,
10003931,"Churchtown (Downpatrick), Ballyculter Xrds",,54.3568046105,-5.58064507901,,,
10003937,"Belfast City Centre, Adelaide Street",,54.5955393515,-5.92836545572,,,
10003938,"Belfast City Centre, Alfred Street",,54.5924134667,-5.92688369368,,,
10003939,"Belfast City Centre, Chichester Street",,54.597499674,-5.92738366242,,,
10003940,"Belfast City Centre, Athol Street",,54.5967050741,-5.93821200901,,,
10003941,"Belfast City Centre, Barrack Street",,54.5998895152,-5.93839159666,,,
10003942,"Belfast City Centre, Bedford Street",,54.5950989332,-5.93151419872,,,
10003944,"Belfast City Centre, Bedford Street",,54.5955473639,-5.93146050903,,,
10003945,"Belfast City Centre, Glengall Street",,54.5951432831,-5.93621699921,,,
10003946,"Belfast City Centre, Bridge End",,54.5997672772,-5.91708331595,,,
10003947,"Belfast City Centre, High Street",,54.6000898825,-5.92697343537,,,
10003948,"Belfast City Centre, Bridge Street ",,54.6003043757,-5.92795319822,,,
10003949,"Belfast City Centre, Bruce Street",,54.592936017,-5.93326433607,,,
10003950,"Cliftonville, Carlisle Circus Clifton Street",,54.6071009358,-5.93598347946,,,
10003951,"Belfast City Centre, Castle Arcade",,54.5992084502,-5.92955673403,,,
10003952,"Belfast City Centre, Castle Junction",,54.599417864,-5.92919009357,,,
10003953,"Belfast City Centre, Castle Street",,54.5992050802,-5.93409215919,,,
10003954,"Belfast City Centre, CastleCourt",,54.6015018836,-5.93123595317,,,
10003955,"Belfast City Centre, Central Library",,54.6026469874,-5.93093019456,,,
10003958,"Belfast City Centre, Donegall Square East",,54.5969181942,-5.92858951848,,,
10003961,"Belfast City Centre, Clifton Street",,54.6057271417,-5.93342121068,,,
10003962,"Belfast City Centre, Wellington Place",,54.5971752533,-5.93416399348,,,
